row_id,predicted_class
CR26-128173,0
CR26-102911,0
CR26-104960,0
CR26-123913,0
CR26-111750,0
CR26-107293,0
CR26-122877,0
CR26-119947,0
CR26-105365,0
CR26-101203,0
CR26-100279,0
CR26-113256,0
CR26-120078,0
CR26-102591,1
CR26-105732,0
CR26-128701,0
CR26-108807,0
CR26-117697,0
CR26-126326,0
CR26-106477,0
CR26-113556,0
CR26-122696,0
CR26-118990,0
CR26-110611,0
CR26-110118,0
CR26-116942,0
CR26-119370,0
CR26-102982,0
CR26-105055,0
CR26-116126,0
CR26-128788,0
CR26-104042,0
CR26-126302,0
CR26-114533,0
CR26-119115,0
CR26-116591,0
CR26-109039,0
CR26-113054,0
CR26-111641,0
CR26-121870,0
CR26-117630,0
CR26-115473,0
CR26-110660,0
CR26-106660,0
CR26-109806,0
CR26-120258,0
CR26-120016,0
CR26-117820,0
CR26-120431,0
CR26-113462,0
CR26-128377,0
CR26-105083,0
CR26-101010,0
CR26-106371,0
CR26-108457,0
CR26-115860,0
CR26-118775,0
CR26-121339,0
CR26-119021,0
CR26-114069,0
CR26-125967,0
CR26-126709,0
CR26-129086,0
CR26-122800,0
CR26-124276,0
CR26-103158,0
CR26-107020,1
CR26-113161,0
CR26-110069,0
CR26-106653,0
CR26-106338,0
CR26-113087,0
CR26-109307,0
CR26-116936,0
CR26-124429,0
CR26-107724,0
CR26-125317,0
CR26-128344,0
CR26-115209,0
CR26-120036,0
CR26-119442,0
CR26-119211,0
CR26-108952,0
CR26-117269,0
CR26-125828,0
CR26-123578,0
CR26-110074,0
CR26-120956,0
CR26-125707,0
CR26-102249,0
CR26-125946,0
CR26-111962,0
CR26-122252,0
CR26-114641,0
CR26-111600,0
CR26-121844,0
CR26-110524,0
CR26-124364,0
CR26-110846,0
CR26-104361,0
CR26-119827,0
CR26-118995,0
CR26-106505,0
CR26-109560,0
CR26-122872,0
CR26-111666,0
CR26-119230,0
CR26-113841,0
CR26-102217,0
CR26-108567,0
CR26-113109,0
CR26-112036,0
CR26-107153,0
CR26-108650,0
CR26-126517,0
CR26-116178,0
CR26-124741,0
CR26-114376,0
CR26-109526,0
CR26-107713,0
CR26-127533,0
CR26-125671,0
CR26-120488,0
CR26-114388,0
CR26-121000,0
CR26-100467,0
CR26-107830,0
CR26-123065,0
CR26-103016,0
CR26-115118,0
CR26-124446,0
CR26-120672,0
CR26-103180,0
CR26-125225,0
CR26-120450,0
CR26-101162,0
CR26-122721,0
CR26-124534,0
CR26-123525,0
CR26-104771,0
CR26-114025,0
CR26-114932,0
CR26-123312,0
CR26-120472,0
CR26-109563,0
CR26-105780,0
CR26-102924,0
CR26-100809,0
CR26-127002,0
CR26-100958,0
CR26-127799,0
CR26-113829,0
CR26-108745,0
CR26-108217,0
CR26-120482,0
CR26-110044,0
CR26-114578,0
CR26-110104,0
CR26-111618,0
CR26-108834,0
CR26-100239,0
CR26-122479,0
CR26-106277,0
CR26-129589,0
CR26-114897,0
CR26-117749,0
CR26-123944,0
CR26-103529,0
CR26-112971,0
CR26-101678,0
CR26-115114,0
CR26-124591,0
CR26-111260,0
CR26-106774,0
CR26-107192,0
CR26-113696,0
CR26-101520,0
CR26-107762,0
CR26-119929,0
CR26-102901,0
CR26-108784,0
CR26-100060,0
CR26-119102,0
CR26-102431,0
CR26-119847,0
CR26-119253,0
CR26-121595,0
CR26-104483,0
CR26-104770,0
CR26-105373,0
CR26-124394,0
CR26-127227,0
CR26-128715,0
CR26-103028,0
CR26-126180,0
CR26-109827,0
CR26-101881,0
CR26-109530,0
CR26-107475,1
CR26-127503,0
CR26-110595,0
CR26-107261,0
CR26-104026,0
CR26-124838,1
CR26-121899,0
CR26-101941,0
CR26-110920,0
CR26-106555,0
CR26-108941,0
CR26-112217,0
CR26-116218,0
CR26-126004,0
CR26-104244,0
CR26-100598,0
CR26-119464,0
CR26-114886,0
CR26-111375,0
CR26-112903,0
CR26-127248,0
CR26-118695,0
CR26-103734,0
CR26-101514,0
CR26-100429,1
CR26-116038,0
CR26-102376,0
CR26-121889,0
CR26-111467,0
CR26-126151,0
CR26-105267,0
CR26-108486,0
CR26-108129,0
CR26-107533,0
CR26-101369,0
CR26-120813,0
CR26-121510,0
CR26-129205,0
CR26-102073,0
CR26-123595,0
CR26-103353,0
CR26-122731,0
CR26-101759,0
CR26-121324,0
CR26-118426,0
CR26-127581,0
CR26-104453,0
CR26-105345,0
CR26-109372,0
CR26-124580,0
CR26-122003,0
CR26-101234,0
CR26-122459,0
CR26-111024,0
CR26-122764,0
CR26-105430,0
CR26-104296,0
CR26-112345,0
CR26-105100,0
CR26-103957,0
CR26-103467,0
CR26-110232,0
CR26-119185,0
CR26-102357,0
CR26-105844,0
CR26-109905,0
CR26-123497,0
CR26-109825,0
CR26-125455,0
CR26-102947,0
CR26-113153,0
CR26-114615,0
CR26-128924,0
CR26-105331,0
CR26-107393,0
CR26-109889,0
CR26-125534,0
CR26-106609,0
CR26-110259,0
CR26-118576,0
CR26-101308,0
CR26-126869,0
CR26-120679,0
CR26-101660,0
CR26-123348,0
CR26-121984,0
CR26-113555,0
CR26-116323,0
CR26-124233,0
CR26-120499,0
CR26-118482,0
CR26-111026,0
CR26-129943,0
CR26-114733,0
CR26-129429,0
CR26-124375,0
CR26-100947,0
CR26-115659,0
CR26-129212,0
CR26-123084,0
CR26-121240,0
CR26-103824,0
CR26-119017,0
CR26-105852,0
CR26-118821,0
CR26-129506,1
CR26-119420,0
CR26-118543,0
CR26-117679,0
CR26-118709,0
CR26-119779,0
CR26-106833,0
CR26-106457,0
CR26-127443,0
CR26-100405,0
CR26-119853,0
CR26-105958,0
CR26-116604,1
CR26-111082,0
CR26-128841,0
CR26-129873,0
CR26-121369,1
CR26-129731,0
CR26-109510,0
CR26-102662,0
CR26-102962,0
CR26-111320,0
CR26-123670,0
CR26-126112,0
CR26-101370,0
CR26-128402,0
CR26-126105,0
CR26-117464,0
CR26-109521,0
CR26-117262,0
CR26-116780,0
CR26-114237,1
CR26-123310,0
CR26-121924,0
CR26-106465,0
CR26-128212,0
CR26-128815,0
CR26-118867,0
CR26-114537,0
CR26-120322,0
CR26-106850,0
CR26-117194,0
CR26-106010,1
CR26-128041,0
CR26-119358,0
CR26-114235,0
CR26-127514,0
CR26-106331,0
CR26-129684,0
CR26-128450,0
CR26-112575,0
CR26-108214,0
CR26-114638,0
CR26-100835,0
CR26-113590,0
CR26-102714,0
CR26-113231,0
CR26-117478,0
CR26-127403,1
CR26-120835,0
CR26-109663,0
CR26-116898,0
CR26-110011,0
CR26-121260,0
CR26-127947,0
CR26-116133,0
CR26-102826,0
CR26-103945,0
CR26-111030,0
CR26-127357,0
CR26-123317,0
CR26-128219,0
CR26-116150,0
CR26-110409,0
CR26-124683,0
CR26-122027,0
CR26-126710,0
CR26-119953,0
CR26-122428,0
CR26-108875,0
CR26-107107,0
CR26-107794,0
CR26-116347,0
CR26-129187,0
CR26-109289,0
CR26-128828,0
CR26-115089,0
CR26-100698,1
